fake_machine,layout,distance,shots,mapping_mode,sim_qubits_required,backend_qubits_unique_used,initial_t1_range_us,initial_t2_range_us,initial_readout_range,initial_gate1q_range,initial_gate2q_range,mapped_px,mapped_pz,mapped_px_range,mapped_pz_range,logical_error_rate_control,logical_error_rate_target,logical_error_rate_avg
fake_marrakesh,heavy_hex,3,100000,unique_strided,33,33,6.79943-499.05,0.179829-534.787,0.00268555-0.473877,6.88193e-05-0.0419463,nan-nan,2.689524e-03,1.263007e-02,5.958432e-04-3.507225e-02,7.764733e-04-2.560598e-01,6.540000e-03,2.190000e-03,4.365000e-03
fake_marrakesh,heavy_hex,5,100000,unique_strided,85,85,6.79943-499.05,0.179829-534.787,0.00268555-0.473877,6.88193e-05-0.0419463,nan-nan,1.828476e-03,4.738367e-03,6.085982e-04-1.830213e-02,8.183818e-04-2.677667e-02,2.200000e-04,4.600000e-04,3.400000e-04
fake_marrakesh,heavy_hex,7,100000,reused_strided,161,155,6.79943-499.05,0.179829-534.787,0.00268555-0.473877,6.88193e-05-0.0419463,nan-nan,1.956904e-03,6.201088e-03,5.958432e-04-3.507225e-02,7.764733e-04-2.560598e-01,0.000000e+00,1.600000e-04,8.000000e-05
fake_marrakesh,heavy_hex,9,100000,reused_strided,261,155,6.79943-499.05,0.179829-534.787,0.00268555-0.473877,6.88193e-05-0.0419463,nan-nan,1.998851e-03,6.458332e-03,5.958432e-04-3.507225e-02,7.764733e-04-2.560598e-01,2.000000e-05,0.000000e+00,1.000000e-05
fake_marrakesh,standard,3,100000,unique_strided,45,45,6.79943-499.05,0.179829-534.787,0.00268555-0.473877,6.88193e-05-0.0419463,nan-nan,2.286406e-03,5.820126e-03,6.085982e-04-3.507225e-02,1.200645e-03-4.862448e-02,8.400000e-04,3.890000e-03,2.365000e-03
fake_marrakesh,standard,5,100000,unique_strided,133,133,6.79943-499.05,0.179829-534.787,0.00268555-0.473877,6.88193e-05-0.0419463,nan-nan,1.906991e-03,4.692892e-03,5.958432e-04-3.507225e-02,7.764733e-04-4.862448e-02,2.000000e-05,1.600000e-04,9.000000e-05
fake_marrakesh,standard,7,100000,reused_strided,269,155,6.79943-499.05,0.179829-534.787,0.00268555-0.473877,6.88193e-05-0.0419463,nan-nan,1.901022e-03,6.411042e-03,5.958432e-04-3.507225e-02,7.764733e-04-2.560598e-01,0.000000e+00,0.000000e+00,0.000000e+00
fake_marrakesh,standard,9,100000,reused_strided,453,155,6.79943-499.05,0.179829-534.787,0.00268555-0.473877,6.88193e-05-0.0419463,nan-nan,1.941224e-03,6.248647e-03,5.958432e-04-3.507225e-02,7.764733e-04-2.560598e-01,0.000000e+00,1.000000e-05,5.000000e-06
