fake_machine,layout,distance,shots,num_qubits,num_couplers,t1_range_us,t2_range_us,readout_range,gate1q_range,gate2q_range,mapped_px,mapped_pz,logical_error_rate_control,logical_error_rate_target,logical_error_rate_avg,avg_syndrome_weight,click_rate
fake_sherbrooke,heavy_hex,3,10000,127,0,73.2164-514.893,2.63699-488.815,0.00292969-0.5,0.000107405-0.0133296,nan-nan,1.149002e-03,4.373100e-03,8.000000e-04,7.500000e-03,4.150000e-03,3.730200,0.935000
fake_sherbrooke,heavy_hex,5,10000,127,0,73.2164-514.893,2.63699-488.815,0.00292969-0.5,0.000107405-0.0133296,nan-nan,1.149002e-03,4.373100e-03,0.000000e+00,1.200000e-03,6.000000e-04,20.233300,0.999900
fake_sherbrooke,heavy_hex,7,10000,127,0,73.2164-514.893,2.63699-488.815,0.00292969-0.5,0.000107405-0.0133296,nan-nan,1.149002e-03,4.373100e-03,0.000000e+00,0.000000e+00,0.000000e+00,58.757300,1.000000
fake_sherbrooke,heavy_hex,9,10000,127,0,73.2164-514.893,2.63699-488.815,0.00292969-0.5,0.000107405-0.0133296,nan-nan,1.149002e-03,4.373100e-03,0.000000e+00,0.000000e+00,0.000000e+00,128.701500,1.000000
fake_sherbrooke,standard,3,10000,127,0,73.2164-514.893,2.63699-488.815,0.00292969-0.5,0.000107405-0.0133296,nan-nan,1.149002e-03,4.373100e-03,3.000000e-04,7.100000e-03,3.700000e-03,5.911300,0.979200
fake_sherbrooke,standard,5,10000,127,0,73.2164-514.893,2.63699-488.815,0.00292969-0.5,0.000107405-0.0133296,nan-nan,1.149002e-03,4.373100e-03,0.000000e+00,7.000000e-04,3.500000e-04,35.199000,1.000000
fake_sherbrooke,standard,7,10000,127,0,73.2164-514.893,2.63699-488.815,0.00292969-0.5,0.000107405-0.0133296,nan-nan,1.149002e-03,4.373100e-03,0.000000e+00,0.000000e+00,0.000000e+00,106.801500,1.000000
fake_sherbrooke,standard,9,10000,127,0,73.2164-514.893,2.63699-488.815,0.00292969-0.5,0.000107405-0.0133296,nan-nan,1.149002e-03,4.373100e-03,0.000000e+00,0.000000e+00,0.000000e+00,240.083200,1.000000
